position,title
Q7241291,President
Q16147875,Prime Minister
Q19057636,Vice President
Q54087175,Minister of Agriculture
Q110178688,Minister of Communication and ICT
Q110620468,Minister of Community Development and Gender
Q60688958,Minister of Constitutional and Legal Affairs
Q54087616,Minister of Defence
Q60690257,"Minister of Education, Science, Technology and Vocational Training"
Q60076275,Minister of Energy
Q110178866,Minister of Energy and Minerals
Q16147337,Minister of Finance
Q16147348,Minister of Foreign Affairs
Q54087259,Minister of Health
Q16147126,Minister of Home Affairs
Q16151574,Minister of Industry and Trade
Q67284358,"Minister of Industry, Trade and Investment"
Q67203620,"Minister of Information, Culture, Arts and Sports"
Q54087695,Minister of Internal Affairs
Q110178353,Minister of Investment
Q67203615,"Minister of Lands, Housing and Human Settlements Developments"
Q110177753,Minister of Livestock and Fisheries
Q67203604,Minister of Minerals
Q67203591,Minister of Natural Resources and Tourism
Q16147179,Minister of Water and Irrigation
Q59694390,Minister of Works and Transport
Q19850408,Attorney General
Q6597954,Speaker of the National Assembly
Q3503632,President of Zanzibar
Q110179307,Governor of the Central Bank
Q110179391,Chief of Defence Force
